id	tokens	ner_tags
66	"['AMD', 'graphics', 'cards', 'were', 'marketed', 'under', 'the', 'Arez', 'brand', 'due', 'to', 'the', 'Nvidia', ""'s"", 'GeForce', 'Partner', 'Program', '.']"	[[2], [1], [3], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
67	['In', '2013', 'Asus', 'launched', 'the', 'RAIDR', 'Express', ',', 'a', 'PCI', 'express', '-', 'based', 'RAID', '0', 'SSD', 'subsystem', 'with', 'two', 'SSDs', 'on', 'one', 'PCB', '.']	[[0], [2], [2], [0], [0], [0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
68	"['In', 'January', '2022', ',', 'Asus', 'announced', 'the', 'ROG', 'Flow', 'Z13', 'during', 'ROG', ""'s"", 'CES', '2022', 'launch', 'event', '.']"	[[0], [1], [2], [2], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
69	"['Equipped', 'with', 'the', 'high', '-', 'performance', 'Intel', ""'s"", 'Core', 'i9', 'processor', 'and', 'Nvidia', ""'s"", 'GeForce', 'RTX', '3050', 'Ti', 'graphic', 'performance', ',', 'making', 'the', 'biggest', 'innovation', 'breakthroughs', 'in', 'tablet', 'markets', '.']"	[[2], [2], [2], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
70	"['It', 'is', 'the', 'world', ""'s"", 'first', 'RTX', '30', 'series', 'computer', 'in', 'tablet', 'form', 'factor', '.']"	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
71	['In', 'June', '2023', ',', 'Asus', 'released', 'the', 'ROG', 'Ally', ',', 'a', 'handheld', 'device', 'designed', 'to', 'compete', 'with', 'the', 'Steam', 'Deck', '.']	[[0], [1], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
72	"['The', 'Ally', 'possesses', 'a', '7', '-', 'inch', '(', 'diagonal', ')', ',', '1080p', 'touchscreen', 'display', 'with', 'a', '120', '\xa0', 'Hz', 'refresh', 'rate', 'capability', 'and', 'a', '16:9', 'aspect', 'ratio', ',', 'versus', 'the', 'Steam', 'Deck', ""'s"", 'panel', 'that', 'only', 'manages', '800p', 'and', '60', '\xa0', 'Hz', 'with', 'a', '16:10', 'aspect', 'ratio', '.']"	[[1], [0], [0], [0], [0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
73	['The', 'Ultimate', 'Force', '(', 'TUF', ')', 'is', 'a', 'brand', 'used', 'by', 'ASUS', 'since', 'about', '2010', '.']	[[2], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
74	['The', 'brand', 'is', 'for', 'Asus', 'affordable', ',', 'mid', '-', 'range', 'gaming', 'products', '.']	[[1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
75	['Asus', 'released', 'its', 'first', 'sound', 'card', ',', 'the', 'Xonar', 'DX', ',', 'in', 'February', '2008', '.']	[[0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
76	['The', 'Xonar', 'DX', 'was', 'able', 'to', 'emulate', 'the', 'EAX', '5.0', 'effects', 'through', 'the', 'ASUS', 'GX', 'software', 'while', 'also', 'supporting', 'Open', 'AL', 'and', 'DTS', '-', 'connect', '.']	[[2], [0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
77	['In', 'July', '2008', 'ASUS', 'launched', 'the', 'Xonar', 'D1', ',', 'which', 'offered', 'largely', 'similar', 'features', 'to', 'the', 'Xonar', 'DX', 'but', 'connected', 'to', 'the', 'motherboard', 'through', 'the', 'PCI', 'interface', 'instead', 'of', 'the', 'PCI', '-', 'E', '×1', 'connection', 'of', 'the', 'Xonar', 'DX', '.']	[[0], [2], [2], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
78	['ASUS', 'then', 'released', 'the', 'Xonar', 'HDAV', '1.3', ',', 'which', 'was', 'the', 'first', 'solution', 'enabling', 'loss', '-', 'less', 'HD', 'audio', 'bit', 'streaming', 'to', 'AV', 'receivers', '.']	[[0], [0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
79	['In', 'May', '2009', ',', 'Asus', 'launched', 'the', 'Essence', 'ST', 'sound', 'card', ',', 'targeted', 'at', 'high', '-', 'end', 'audiophiles', ',', 'and', 'featuring', '124', '\xa0', 'dB', 'SNR', 'rating', 'and', 'precision', 'audio', 'clock', 'tuning', '.']	[[0], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
80	['In', 'the', 'same', 'month', ',', 'Asus', 'refreshed', 'the', 'HDAV', 'family', 'by', 'releasing', 'the', 'HDAV', '1.3', 'slim', ',', 'a', 'card', 'targeted', 'for', 'HTPC', 'users', 'offering', 'similar', 'functionality', 'to', 'HDAV', '1.3', 'but', 'in', 'a', 'smaller', 'form', '.']	[[0], [1], [2], [2], [0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
81	['During', 'Computex', '2010', ',', 'ASUS', 'introduced', 'its', 'Xonar', 'Xense', ',', 'an', 'audio', 'bundle', 'composed', 'of', 'the', 'Xense', 'sound', 'card', 'and', 'a', 'special', 'edition', 'of', 'the', 'Sennheiser', 'PC350', 'headset', '.']	[[3], [0], [2], [2], [2], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
82	['In', 'August', '2010', ',', 'ASUS', 'released', 'the', 'Xonar', 'DG', 'sound', 'card', 'targeted', 'at', 'budget', 'buyers', 'and', 'offering', '5.1', 'surround', 'sound', 'support', ',', '105', '\xa0', 'dB', 'SNR', 'rating', ',', 'support', 'for', 'Dolby', 'headphone', 'and', 'GX', '2.5', 'support', 'for', 'emulating', 'EAX', '5.0', 'technology', '.']	[[0], [2], [3], [0], [0], [0], [0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
83	['Asus', 'entered', 'the', 'box', '-', 'PC', 'market', 'with', 'the', 'Vivo', 'PC', 'line', 'in', 'November', '2013', '.']	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
84	['ASUS', 'VivoPCs', 'come', 'without', 'a', 'pre', '-', 'installed', 'Windows', 'operating', 'system', '.']	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
85	['On', '23', 'October', '2013', ',', 'ASUS', 'launched', 'two', 'models', 'of', 'VivoPCs', 'in', 'India', '.']	[[0], [2], [0], [3], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
86	['VivoPC', 'was', 'initially', 'announced', 'with', 'Intel', 'Celeron', 'processor', 'equipped', 'VM40B', 'model', '.']	[[2], [3], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
87	['But', 'in', 'India', ',', 'the', 'company', 'released', 'VivoPC', 'along', 'with', 'a', 'new', 'model', 'called', 'VC60', 'which', 'is', 'equipped', 'with', 'Intel', 'Core', 'series', 'processors', '.']	[[3], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
88	['In', '2013', ',', 'Asus', 'released', 'the', 'MB168B', ',', 'a', 'USB', '3.0', '-', 'powered', ',', 'portable', 'external', 'monitor', '.']	[[0], [1], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
89	['The', 'base', 'model', 'shipped', 'with', 'a', 'resolution', 'of', '1366', '\u2009', '×', '\u2009', '768', ',', 'while', 'the', 'MB168B+', 'had', 'a', 'resolution', 'of', '1920', '\u2009', '×', '\u2009', '1080', '.']	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
90	['At', 'the', 'time', 'of', 'its', 'release', ',', 'the', 'MB168B+', 'was', 'the', 'only', '1080p', 'portable', 'monitor', '.']	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
91	"['According', 'to', 'Asus', ',', 'it', 'is', 'the', '""', 'world', ""'s"", 'slimmest', 'and', 'lightest', 'USB', 'monitor', '""', '.']"	[[1], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
92	['Asus', 'motherboards', 'sometimes', 'include', 'a', 'Q', '-', 'Connector', 'which', 'sits', 'in', 'between', 'the', 'motherboard', 'front', 'panel', 'connectors', 'and', 'the', 'front', 'panel', 'cables', '.']	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
93	['The', 'Q', '-', 'Connector', 'is', 'marked', 'with', 'bigger', 'text', 'than', 'the', 'front', 'panel', 'connectors', 'on', 'the', 'motherboard', ',', 'as', 'well', 'as', 'protruding', 'from', 'the', 'motherboard', ',', 'limiting', 'obstruction', 'from', 'heatsinks', 'and', 'other', 'connectors', '.']	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
94	['The', 'Q', '-', 'connector', 'allows', 'the', 'many', 'front', '-', 'panel', 'connections', 'to', 'be', 'removed', 'as', 'a', 'single', 'unit', 'for', 'maintenance', '.']	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
95	['This', 'greatly', 'reduces', 'the', 'risk', 'of', 'incorrect', 'connections', 'when', 'reassembling', '.']	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
96	['Asus', 'ROG', 'has', 'been', 'an', 'active', 'advocate', 'for', 'esports', ',', 'having', 'established', 'some', 'of', 'their', 'very', 'own', 'professional', 'gaming', 'teams', '.']	[[1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
97	['In', 'January', '2021', ',', 'ROG', 'announced', 'the', 'establishment', 'of', 'a', 'new', 'esports', 'academy', 'in', 'India', ',', 'with', 'plans', 'to', 'scout', 'and', 'train', 'professional', 'gamers', 'for', 'the', 'Counter', '-', 'Strike', ':', 'Global', 'Offensive', '(', 'CS', ':', 'GO', ')', 'PC', 'game', '.']	[[0], [2], [3], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
98	['The', 'initiative', 'will', 'provide', 'shortlisted', 'gamers', 'with', 'coaching', ',', 'gaming', 'equipment', ',', 'and', 'stipends', 'to', 'prepare', 'them', 'for', 'competitive', 'esports', 'tournaments', 'on', 'both', 'the', 'national', 'and', 'international', 'levels', '.']	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
99	['In', '2000', ',', 'Asus', 'launched', 'Green', 'ASUS', ',', 'a', 'company', '-', 'wide', 'sustainable', 'computing', 'initiative', 'overseen', 'by', 'a', 'steering', 'committee', 'led', 'by', 'Jonney', 'Shih', ',', 'the', 'Chairman', 'of', 'Asus', '.']	[[0], [1], [2], [1], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
100	"['According', 'to', 'the', 'company', ',', 'Asus', 'pursues', 'green', 'policies', 'in', '""', 'Design', ',', 'Procurement', ',', 'Manufacturing', ',', 'and', 'Marketing', '.', '""']"	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
101	['In', '2006', ',', 'Asus', 'obtained', 'IECQ', '(', 'IEC', 'Quality', 'Assessment', 'System', 'for', 'Electronic', 'Components', ')', 'and', 'HSPM', '(', 'Hazardous', 'Substance', 'Process', 'Management', ')', 'certification', 'for', 'its', 'headquarters', 'and', 'all', 'of', 'its', 'manufacturing', 'sites', '.']	[[0], [1], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
102	"['In', '2007', ',', 'Oekom', 'Research', ',', 'an', 'independent', 'research', 'institute', 'specializing', 'in', 'corporate', 'responsibility', 'assessment', ',', 'recognized', 'Asus', 'as', 'a', '""', 'highly', 'environmental', 'friendly', 'company', '""', 'in', 'the', '""', 'Computers', ',', 'Peripherals', 'and', 'Office', 'Electronics', 'Industry', '""', '.']"	[[0], [2], [1], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
103	['In', 'October', '2008', ',', 'Asus', 'received', '11', 'Electronic', 'Product', 'Environmental', 'Assessment', 'Tool', '(', 'EPEAT', ')', 'Gold', 'Awards', 'for', 'its', 'products', ',', 'including', 'four', 'of', 'its', 'N', '-', 'Series', 'notebooks', ',', 'namely', 'the', 'N10', ',', 'N20', ',', 'N50', ',', 'and', 'N80', '.']	[[0], [1], [0], [0], [0], [2], [2], [2], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
104	['In', 'the', 'following', 'month', ',', 'it', 'received', 'EU', 'Flower', 'certification', 'for', 'the', 'same', 'N', '-', 'Series', 'notebooks', 'at', 'an', 'award', 'ceremony', 'held', 'in', 'Prague', '.']	[[0], [2], [0], [3], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
105	"['In', 'December', '2008', ',', 'Det', 'Norske', 'Veritas', 'conferred', 'the', 'world', ""'s"", 'first', 'EuP', '(', 'Energy', '-', 'using', 'Product', ')', 'certification', 'for', 'portable', 'notebooks', 'on', 'these', 'machines', '.']"	[[0], [1], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
106	"['In', 'April', '2008', ',', 'Asus', 'launched', 'its', '""', 'PC', 'Recycling', 'for', 'a', 'Brighter', 'Future', '""', '\n', 'program', 'in', 'collaboration', 'with', 'Intel', 'and', 'with', 'Tsann', 'Kuen', 'Enterprise', 'Co.']"	[[0], [1], [0], [2], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
107	['The', 'program', 'collected', 'more', 'than', '1,200', 'desktop', 'computers', ',', 'notebooks', 'and', 'CRT', '/', 'LCD', 'monitors', ',', 'refurbished', 'them', 'and', 'donated', 'them', 'to', '122', 'elementary', 'and', 'junior', 'high', 'schools', ',', 'five', 'aboriginal', 'communities', 'and', 'the', 'Tzu', 'Chi', 'Stem', 'Cell', 'Center', '.']	[[0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
108	['In', 'September', '2008', ',', 'PC', 'Pro', 'discovered', 'through', 'a', 'reader', 'that', 'Asus', 'had', 'accidentally', 'shipped', 'laptops', 'that', 'contained', 'cracked', 'and', 'unlicensed', 'software', '.']	[[0], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
109	['Both', 'physical', 'machines', 'and', 'recovery', 'CDs', 'contained', 'confidential', 'documents', 'from', 'Microsoft', 'and', 'other', 'organizations', ',', 'internal', 'Asus', 'documents', ',', 'and', 'sensitive', 'personal', 'information', 'including', 'CVs', '.']	[[2], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
110	"['At', 'the', 'time', ',', 'an', 'Asus', 'spokesperson', 'promised', 'an', 'investigation', 'at', '""', 'quite', 'a', 'high', 'level', '""', ',', 'but', 'declined', 'to', 'comment', 'on', 'how', 'the', 'files', 'got', 'on', 'the', 'machines', 'and', 'recovery', 'media', '.']"	[[3], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
111	"['It', 'was', 'demonstrated', 'that', 'an', 'unattended', 'installation', 'of', 'Windows', 'Vista', 'could', 'accidentally', 'copy', 'material', 'from', 'a', 'flash', 'drive', 'with', 'a', 'parameter', 'in', 'the', '""', 'unattend.xml', '""', 'file', 'on', 'the', 'personal', 'flash', 'drive', 'being', 'used', 'to', 'script', 'the', 'installation', '.']"	[[1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
112	['[', 'unreliable', 'source', '?', ']']	[[0], [0], [0], [0], [0]]
113	"['In', 'February', '2014', ',', 'a', 'security', 'vulnerability', 'in', 'the', 'AiCloud', 'functions', 'on', 'a', 'number', 'of', 'Asus', 'routers', 'was', 'compromised', 'to', 'distribute', 'a', 'text', 'file', 'warning', 'of', 'a', 'vulnerability', ',', 'disclosed', 'in', 'June', '2013', ',', 'allowing', 'the', 'ability', 'to', '""', 'traverse', 'to', 'any', 'external', 'storage', 'plugged', 'in', 'through', 'the', 'USB', 'ports', 'on', 'the', 'back', 'of', 'the', 'router', '""', 'via', 'the', 'open', 'internet', '.']"	[[0], [1], [1], [0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
114	"['Before', 'making', 'the', 'vulnerability', 'public', ',', 'the', 'researcher', 'was', 'told', 'by', 'Asus', 'that', 'the', 'behavior', 'was', '""', 'not', 'an', 'issue', '""', ',', 'but', 'the', 'vulnerability', 'was', 'reportedly', 'patched', 'shortly', 'before', 'the', 'breach', '.']"	[[1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
115	['The', 'IP', 'addresses', 'of', '12,937', 'routers', ',', 'and', '3,131', 'AiCloud', 'accounts', 'were', 'also', 'leaked', 'by', 'the', 'hackers', '.']	[[2], [0], [0], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
116	"['The', 'U.S.', 'Federal', 'Trade', 'Commission', 'issued', 'a', 'complaint', 'about', 'the', 'breach', 'for', 'the', 'company', ""'s"", '""', 'failure', 'to', 'employ', 'reasonable', 'security', 'practices', 'has', 'subjected', 'consumers', 'to', 'substantial', 'injury', '""', ',', 'alleging', 'that', 'Asus', 'had', 'also', 'failed', 'to', 'perform', 'basic', 'penetration', 'tests', ',', 'allowed', 'users', 'to', 'maintain', 'a', 'default', 'admin', 'password', 'for', 'the', 'AiDisk', 'feature', 'and', 'failed', 'to', 'notify', 'users', 'of', 'security', 'updates', 'in', 'a', 'timely', 'fashion', '.']"	[[2], [1], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
117	['As', 'a', 'result', ',', 'it', 'was', 'also', 'deemed', 'that', 'Asus', 'had', 'misled', 'consumers', 'over', 'the', 'security', 'and', 'protection', 'that', 'its', 'routers', 'provided', '.']	[[1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
118	"['In', 'February', '2016', ',', 'Asus', 'settled', 'the', 'complaint', ',', 'agreeing', 'to', 'implement', 'a', '""', 'comprehensive', 'security', 'program', '""', ',', 'including', 'independent', 'audits', 'every', 'two', 'years', 'for', 'the', 'next', '20', 'years', '.']"	[[0], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
119	['In', 'March', '2019', ',', 'Kaspersky', 'Lab', 'researchers', 'disclosed', 'a', 'supply', 'chain', 'attack', 'that', 'affected', 'the', 'Asus', 'Live', 'Update', 'software', 'bundled', 'on', 'its', 'laptops', ',', 'dubbed', 'ShadowHammer', '.']	[[0], [2], [2], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
120	['Kaspersky', 'stated', 'that', 'between', 'June', 'and', 'November', '2018', ',', 'Asus', 'servers', 'had', 'been', 'compromised', 'to', 'distribute', 'a', 'modified', 'version', 'of', 'Live', 'Update', ',', 'signed', 'with', 'an', 'Asus', 'signature', ',', 'that', 'contained', 'a', 'backdoor', '.']	[[1], [0], [1], [2], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
121	"['It', 'deployed', 'a', 'further', 'payload', 'if', 'the', 'device', ""'s"", 'network', 'adapter', 'matched', 'an', 'entry', 'on', 'an', 'internal', 'target', 'list', 'of', 'around', '600', 'MAC', 'addresses', '.']"	[[0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
122	['In', 'response', 'to', 'ShadowHammer', ',', 'Asus', 'released', 'a', 'patched', 'version', 'of', 'Live', 'Update', 'with', 'improved', 'security', 'measures', '.']	[[2], [1], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
123	['Kaspersky', 'and', 'Symantec', 'estimated', 'that', 'between', '500,000', 'and', '1', 'million', 'devices', 'were', 'infected', 'with', 'the', 'backdoor', ',', 'although', 'Asus', 'attempted', 'to', 'downplay', 'the', 'severity', 'of', 'the', 'breach', 'by', 'noting', 'the', 'extremely', 'targeted', 'nature', 'of', 'the', 'attack', '.']	[[1], [0], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
124	['The', 'breach', 'did', 'not', 'affect', 'the', 'similar', ',', 'identically', 'named', 'software', 'associated', 'with', 'its', 'motherboards', '.']	[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
125	['In', 'April', '2019', ',', 'ESET', 'disclosed', 'that', 'a', 'group', 'known', 'as', 'BlackTech', 'had', 'performed', 'targeted', 'attacks', 'with', 'malware', 'known', 'as', 'Plead', ',', 'distributed', 'via', 'the', 'updater', 'for', 'the', 'Asus', 'WebStorage', 'service', '.']	[[0], [2], [2], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
126	['ESET', 'stated', 'that', 'the', 'group', 'was', 'likely', 'using', 'a', 'man', '-', 'in', '-', 'the', '-', 'middle', 'attack', 'via', 'a', 'vulnerability', 'in', 'routers', ',', 'in', 'combination', 'with', 'the', 'updater', 'using', 'an', 'unencrypted', 'HTTP', 'connection', '.']	[[1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
127	['In', 'January', '2022', ',', 'Asus', 'recalled', 'some', 'of', 'its', 'Z690', 'Maximus', 'Hero', 'motherboards', 'due', 'to', 'a', 'manufacturing', 'flaw', ',', 'where', 'a', 'RAM', 'capacitor', 'was', 'installed', 'backward', '—', 'causing', 'them', 'to', 'burn', 'out', 'associated', 'MOSFETs', 'and', 'prevent', 'the', 'motherboard', 'from', 'detecting', 'memory', '.']	[[0], [1], [0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
128	['Following', 'the', 'Russian', 'invasion', 'of', 'Ukraine', 'in', '2022', ',', 'ASUS', 'initially', 'refused', 'to', 'join', 'a', 'widespread', 'withdrawal', 'of', 'businesses', 'from', 'the', 'Russian', 'market', '.']	[[0], [3], [0], [2], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
129	['In', 'mid', '-', 'March', ',', 'the', 'company', 'did', 'announce', 'it', 'was', 'halting', 'its', 'operations', 'in', 'Russia', ',', 'following', 'a', 'social', 'media', 'boycott', 'and', 'government', 'pressure', '.']	[[0], [3], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
130	"['In', 'April', '2023', ',', 'a', 'post', 'on', 'the', 'PCMasterRace', 'subreddit', 'began', 'gaining', 'popularity', 'regarding', 'the', 'user', ""'s"", 'AMD', 'Ryzen', '7', '7800X3D', 'CPU', ',', 'which', 'had', 'visible', 'burning', ',', 'along', 'with', 'the', 'socket', 'of', 'the', 'Asus', 'motherboard', '.']"	[[0], [2], [0], [2], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]
