id	tokens	ner_tags
49	['First', 'Generation', '(', '2014', ')', '\n', 'Second', 'Generation', '(', '2015', ')', '\n', 'Third', 'Generation', '(', '2016', ')', '\n', 'Fourth', 'Generation', '(', '2017', ')', '\n', 'Fifth', 'Generation', '(', '2018', ')', '\n', 'Sixth', 'Generation', '(', '2019', ')', '\n', 'Additionally', ',', 'Asus', 'also', 'produced', 'some', 'hybrid', 'devices', 'with', 'smartphones', 'that', 'can', 'be', 'docked', 'in', 'a', 'tablet', 'screen', ',', 'known', 'as', 'Padfone', 'series', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
50	"['The', 'product', 'lineups', 'are', ':', '\n', 'Most', 'of', 'Asus', ""'"", 'smartphones', 'are', 'powered', 'by', 'Intel', 'Atom', 'processors', 'with', 'the', 'exceptions', 'of', 'a', 'few', 'Padfone', 'series', 'and', 'some', 'ZenFone', '2', 'models', 'that', 'use', 'Qualcomm', 'Snapdragon', ',', 'though', 'later', 'phones', 'in', 'the', 'series', 'now', 'either', 'use', 'Qualcomm', 'Snapdragon', 'or', 'MediaTek', 'systems', '-', 'on', '-', 'chip', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [0], [1, 3], [0]]
51	['Seventh', 'Generation', '(', '2020', ')', '\n', 'Eighth', 'Generation', '(', '2021', ')', '\n', 'Ninth', 'Generation', '(', '2022', ')', '\n', 'Tenth', 'Generation', '(', '2023', ')', '\n', 'Eleventh', 'Generation', '(', '2024', ')', '\n', 'Discontinued', 'series', 'previously', 'offered', 'by', 'Asus', 'includes', 'the', 'EeeBook', 'Series', ',', 'K', 'Series', ',', 'X', 'Series', ',', 'E', 'Series', ',', 'Q', 'Series', ',', 'B', 'Series', ',', 'V', 'Series', ',', 'P', 'Series', ',', 'F', 'Series', ',', 'A', 'Series', ',', 'u2e', 'Series', 'and', 'G', 'Series', '.']	[[1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
52	['Two', 'generations', 'of', 'the', 'Nexus', '7', ',', 'manufactured', 'for', 'and', 'branded', 'as', 'Google', ',', 'were', 'announced', 'on', '27', 'June', '2012', 'for', 'release', 'in', 'July', '2012', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0]]
53	['[', '43', ']', 'On', '24', 'July', '2013', ',', 'Asus', 'announced', 'a', 'successor', 'to', 'the', 'Google', 'Nexus', '7', '.']	[[0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [0]]
54	['Two', 'days', 'later', ',', 'it', 'was', 'released', '.']	[[1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
55	['[', '44', ']', 'Asus', 'has', 'also', 'been', 'working', 'with', 'Microsoft', 'in', 'developing', 'Windows', '8', 'convertible', 'tablets', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [0]]
56	['[', '45', ']', 'In', '2013', ',', 'Asus', 'revealed', 'an', 'Android', '-', 'based', 'tablet', 'computer', 'that', ',', 'when', 'attached', 'to', 'a', 'keyboard', ',', 'becomes', 'a', 'Windows', '8', 'device', ',', 'which', 'it', 'called', 'the', 'Transformer', 'Book', 'Trio', '.']	[[0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
57	['[', '46', ']', 'The', 'keyboard', 'can', 'be', 'attached', 'to', 'a', 'third', '-', 'party', 'monitor', ',', 'creating', 'a', 'desktop', '-', 'like', 'experience', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
58	"['Asus', 'is', 'also', 'known', 'for', 'the', 'following', 'tablet', 'computer', 'lines', ':', '\n', 'From', 'its', 'launch', 'in', 'October', '2007', 'and', 'until', 'the', 'line', 'was', 'discontinued', 'in', 'January', '2013', ',', 'the', 'Eee', 'PC', 'netbook', 'garnered', 'numerous', 'awards', ',', 'including', 'Forbes', 'Asia', ""'s"", 'Product', 'of', 'the', 'Year,[48', ']', 'Stuff', 'Magazine', ""'s"", 'Gadget', 'of', 'the', 'Year', 'and', 'Computer', 'of', 'the', 'Year,[49', ']', 'NBC.com', ""'s"", 'Best', 'Travel', 'Gadget', ',', 'Computer', 'Shopper', ""'s"", 'Best', 'Netbook', 'of', '2008', ',', 'PC', 'Pro', ""'s"", 'Hardware', 'of', 'the', 'Year', ',', 'PC', 'World', ""'s"", 'Best', 'Netbook', ',', 'and', 'DIME', 'magazine', ""'s"", '2008', 'Trend', 'Award', 'Winner', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 2], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 3], [0], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 3], [0], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
59	"['Asus', 'subsequently', 'added', 'several', 'products', 'to', 'its', 'Eee', 'lineup', ',', 'including', ':', '\n', 'On', '6', 'March', '2009', ',', 'Asus', 'debuted', 'its', 'Eee', 'Box', 'B202', ',', 'which', 'PCMag', 'saw', 'as', '""', 'the', 'desktop', 'equivalent', 'of', 'the', 'ASUS', 'EeePC', '""', ',', '(', 'the', '""', 'Asus', 'Eee', 'Box', '""', 'computer', 'line', 'was', 'later', 'renamed', 'in', '2010', 'to', '""', 'ASUS', 'EeeBox', 'PC', '""', ')', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [0], [0], [1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [2], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [0], [0], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [0], [0]]
60	['[', '51', ']', '\n', 'Essentio', 'is', 'a', 'line', 'of', 'desktop', 'PCs', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
61	['As', 'of', 'December', '\xa0', '2011[update', ']', 'the', 'line', 'consisted', 'of', 'the', 'CG', 'Series', '(', 'designed', 'for', 'gaming', ')', ',', 'the', 'CM', 'series', '(', 'for', 'entertainment', 'and', 'home', 'use', ')', 'and', 'the', 'CS', 'and', 'CP', 'slimline', 'series', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0]]
62	['[', '52', ']', '\n', 'Asus', 'sells', 'digital', 'media', 'receivers', 'under', 'the', 'name', 'ASUS', 'O!Play', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [2], [0]]
63	['[', '53', ']', '\n', 'Asus', 'produces', 'the', 'R700', 'T', 'GPS', 'device', ',', 'which', 'incorporates', 'Traffic', 'Message', 'Channel', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [2], [1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
64	['[', '54', ']', '\n', 'Republic', 'of', 'Gamers', '(', 'ROG', ')', 'is', 'a', 'brand', 'used', 'by', 'ASUS', 'since', '2006', ',', 'encompassing', 'a', 'range', 'of', 'computer', 'hardware', ',', 'personal', 'computers', ',', 'peripherals', ',', 'and', 'accessories', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [0]]
65	"['AMD', 'graphics', 'cards', 'were', 'marketed', 'under', 'the', 'Arez', 'brand', 'due', 'to', 'the', 'Nvidia', ""'s"", 'GeForce', 'Partner', 'Program', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0]]
66	['[', '55', ']', '\n', 'In', '2013', 'Asus', 'launched', 'the', 'RAIDR', 'Express', ',', 'a', 'PCI', 'express', '-', 'based', 'RAID', '0', 'SSD', 'subsystem', 'with', 'two', 'SSDs', 'on', 'one', 'PCB', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
67	"['[', '56', ']', '\n', 'In', 'January', '2022', ',', 'Asus', 'announced', 'the', 'ROG', 'Flow', 'Z13', 'during', 'ROG', ""'s"", 'CES', '2022', 'launch', 'event', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [2], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [0]]
68	"['Equipped', 'with', 'the', 'high', '-', 'performance', 'Intel', ""'s"", 'Core', 'i9', 'processor', 'and', 'Nvidia', ""'s"", 'GeForce', 'RTX', '3050', 'Ti', 'graphic', 'performance', ',', 'making', 'the', 'biggest', 'innovation', 'breakthroughs', 'in', 'tablet', 'markets', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
69	"['It', 'is', 'the', 'world', ""'s"", 'first', 'RTX', '30', 'series', 'computer', 'in', 'tablet', 'form', 'factor', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
70	['[', '57', ']', '\n', 'In', 'June', '2023', ',', 'Asus', 'released', 'the', 'ROG', 'Ally', ',', 'a', 'handheld', 'device', 'designed', 'to', 'compete', 'with', 'the', 'Steam', 'Deck', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
71	"['The', 'Ally', 'possesses', 'a', '7', '-', 'inch', '(', 'diagonal', ')', ',', '1080p', 'touchscreen', 'display', 'with', 'a', '120', '\xa0', 'Hz', 'refresh', 'rate', 'capability', 'and', 'a', '16:9', 'aspect', 'ratio', ',', 'versus', 'the', 'Steam', 'Deck', ""'s"", 'panel', 'that', 'only', 'manages', '800p', 'and', '60', '\xa0', 'Hz', 'with', 'a', '16:10', 'aspect', 'ratio', '.']"	[[1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0], [1, 3], [0], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
72	['[', '58', ']', '\n', 'The', 'Ultimate', 'Force', '(', 'TUF', ')', 'is', 'a', 'brand', 'used', 'by', 'ASUS', 'since', 'about', '2010', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0]]
73	['[', '59', ']', 'The', 'brand', 'is', 'for', 'Asus', 'affordable', ',', 'mid', '-', 'range', 'gaming', 'products', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
74	['Asus', 'released', 'its', 'first', 'sound', 'card', ',', 'the', 'Xonar', 'DX', ',', 'in', 'February', '2008', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0], [0]]
75	['The', 'Xonar', 'DX', 'was', 'able', 'to', 'emulate', 'the', 'EAX', '5.0', 'effects', 'through', 'the', 'ASUS', 'GX', 'software', 'while', 'also', 'supporting', 'Open', 'AL', 'and', 'DTS', '-', 'connect', '.']	[[1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [0]]
76	['[', '60', ']', 'In', 'July', '2008', 'ASUS', 'launched', 'the', 'Xonar', 'D1', ',', 'which', 'offered', 'largely', 'similar', 'features', 'to', 'the', 'Xonar', 'DX', 'but', 'connected', 'to', 'the', 'motherboard', 'through', 'the', 'PCI', 'interface', 'instead', 'of', 'the', 'PCI', '-', 'E', '×1', 'connection', 'of', 'the', 'Xonar', 'DX', '.']	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [2], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
77	['[', '61', ']', 'ASUS', 'then', 'released', 'the', 'Xonar', 'HDAV', '1.3', ',', 'which', 'was', 'the', 'first', 'solution', 'enabling', 'loss', '-', 'less', 'HD', 'audio', 'bit', 'streaming', 'to', 'AV', 'receivers', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
78	['[', '62', ']', '\n', 'In', 'May', '2009', ',', 'Asus', 'launched', 'the', 'Essence', 'ST', 'sound', 'card', ',', 'targeted', 'at', 'high', '-', 'end', 'audiophiles', ',', 'and', 'featuring', '124', '\xa0', 'dB', 'SNR', 'rating', 'and', 'precision', 'audio', 'clock', 'tuning', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
79	['[', '63', ']', 'In', 'the', 'same', 'month', ',', 'Asus', 'refreshed', 'the', 'HDAV', 'family', 'by', 'releasing', 'the', 'HDAV', '1.3', 'slim', ',', 'a', 'card', 'targeted', 'for', 'HTPC', 'users', 'offering', 'similar', 'functionality', 'to', 'HDAV', '1.3', 'but', 'in', 'a', 'smaller', 'form', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
80	['[', '64', ']', 'During', 'Computex', '2010', ',', 'ASUS', 'introduced', 'its', 'Xonar', 'Xense', ',', 'an', 'audio', 'bundle', 'composed', 'of', 'the', 'Xense', 'sound', 'card', 'and', 'a', 'special', 'edition', 'of', 'the', 'Sennheiser', 'PC350', 'headset', '.']	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [2], [1, 3], [0]]
81	['[', '65][66', ']', 'In', 'August', '2010', ',', 'ASUS', 'released', 'the', 'Xonar', 'DG', 'sound', 'card', 'targeted', 'at', 'budget', 'buyers', 'and', 'offering', '5.1', 'surround', 'sound', 'support', ',', '105', '\xa0', 'dB', 'SNR', 'rating', ',', 'support', 'for', 'Dolby', 'headphone', 'and', 'GX', '2.5', 'support', 'for', 'emulating', 'EAX', '5.0', 'technology', '.']	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0], [0], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [0]]
82	['[', '67][68', ']', '\n', 'Asus', 'entered', 'the', 'box', '-', 'PC', 'market', 'with', 'the', 'Vivo', 'PC', 'line', 'in', 'November', '2013', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0]]
83	['[', '69', ']', 'ASUS', 'VivoPCs', 'come', 'without', 'a', 'pre', '-', 'installed', 'Windows', 'operating', 'system', '.']	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0]]
84	['On', '23', 'October', '2013', ',', 'ASUS', 'launched', 'two', 'models', 'of', 'VivoPCs', 'in', 'India', '.']	[[1, 2, 3], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0]]
85	['[', '70', ']', 'VivoPC', 'was', 'initially', 'announced', 'with', 'Intel', 'Celeron', 'processor', 'equipped', 'VM40B', 'model', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [2], [1, 3], [0]]
86	['But', 'in', 'India', ',', 'the', 'company', 'released', 'VivoPC', 'along', 'with', 'a', 'new', 'model', 'called', 'VC60', 'which', 'is', 'equipped', 'with', 'Intel', 'Core', 'series', 'processors', '.']	[[1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [2], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0]]
87	['[', '71', ']', '\n', 'In', '2013', ',', 'Asus', 'released', 'the', 'MB168B', ',', 'a', 'USB', '3.0', '-', 'powered', ',', 'portable', 'external', 'monitor', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [2], [0], [1, 3], [1, 2, 3], [0], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
88	['The', 'base', 'model', 'shipped', 'with', 'a', 'resolution', 'of', '1366', '\u2009', '×', '\u2009', '768', ',', 'while', 'the', 'MB168B+', 'had', 'a', 'resolution', 'of', '1920', '\u2009', '×', '\u2009', '1080', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [0], [0], [0], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [0], [0], [0], [0]]
89	['[', '72', ']', 'At', 'the', 'time', 'of', 'its', 'release', ',', 'the', 'MB168B+', 'was', 'the', 'only', '1080p', 'portable', 'monitor', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
90	"['According', 'to', 'Asus', ',', 'it', 'is', 'the', '""', 'world', ""'s"", 'slimmest', 'and', 'lightest', 'USB', 'monitor', '""', '.']"	[[1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [0]]
91	['[', '72', ']', '\n', 'Asus', 'motherboards', 'sometimes', 'include', 'a', 'Q', '-', 'Connector', 'which', 'sits', 'in', 'between', 'the', 'motherboard', 'front', 'panel', 'connectors', 'and', 'the', 'front', 'panel', 'cables', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
92	['The', 'Q', '-', 'Connector', 'is', 'marked', 'with', 'bigger', 'text', 'than', 'the', 'front', 'panel', 'connectors', 'on', 'the', 'motherboard', ',', 'as', 'well', 'as', 'protruding', 'from', 'the', 'motherboard', ',', 'limiting', 'obstruction', 'from', 'heatsinks', 'and', 'other', 'connectors', '.']	[[1, 2, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
