id	tokens	ner_tags
89	"['[', '104][105', ']', 'On', 'October', '25', ',', '2018', ',', 'The', 'New', 'York', 'Times', 'published', 'the', 'exposé', ',', '""', 'How', 'Google', 'Protected', 'Andy', 'Rubin', ',', 'the', ""'"", 'Father', 'of', 'Android', ""'"", '""', '.']"	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [3], [0], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [0]]
90	"['The', 'company', 'subsequently', 'announced', 'that', '""', '48', 'employees', 'have', 'been', 'fired', 'over', 'the', 'last', 'two', 'years', '""', 'for', 'sexual', 'misconduct', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
91	"['[', '106', ']', 'On', 'November', '1', ',', '2018', ',', 'more', 'than', '20,000', 'Google', 'employees', 'and', 'contractors', 'staged', 'a', 'global', 'walk', '-', 'out', 'to', 'protest', 'the', 'company', ""'s"", 'handling', 'of', 'sexual', 'harassment', 'complaints', '.']"	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
92	['[', '107][108', ']', 'CEO', 'Sundar', 'Pichai', 'was', 'reported', 'to', 'be', 'in', 'support', 'of', 'the', 'protests', '.']	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
93	['[', '109', ']', 'Later', 'in', '2019', ',', 'some', 'workers', 'accused', 'the', 'company', 'of', 'retaliating', 'against', 'internal', 'activists', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
94	['[', '105', ']', '\n', 'On', 'March', '19', ',', '2019', ',', 'Google', 'announced', 'that', 'it', 'would', 'enter', 'the', 'video', 'game', 'market', ',', 'launching', 'a', 'cloud', 'gaming', 'platform', 'called', 'Google', 'Stadia', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
95	['[', '110', ']', '\n', 'On', 'June', '3', ',', '2019', ',', 'the', 'United', 'States', 'Department', 'of', 'Justice', 'reported', 'that', 'it', 'would', 'investigate', 'Google', 'for', 'antitrust', 'violations', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0]]
96	['[', '111', ']', 'This', 'led', 'to', 'the', 'filing', 'of', 'an', 'antitrust', 'lawsuit', 'in', 'October', '2020', ',', 'on', 'the', 'grounds', 'the', 'company', 'had', 'abused', 'a', 'monopoly', 'position', 'in', 'the', 'search', 'and', 'search', 'advertising', 'markets', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
97	"['[', '112', ']', '\n', 'In', 'December', '2019', ',', 'former', 'PayPal', 'chief', 'operating', 'officer', 'Bill', 'Ready', 'became', 'Google', ""'s"", 'new', 'commerce', 'chief', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
98	"['Ready', ""'s"", 'role', 'will', 'not', 'be', 'directly', 'involved', 'with', 'Google', 'Pay', '.']"	[[1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
99	['[', '113', ']', '\n', 'In', 'April', '2020', ',', 'due', 'to', 'the', 'COVID-19', 'pandemic', ',', 'Google', 'announced', 'several', 'cost', '-', 'cutting', 'measures', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [2], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
100	['Such', 'measures', 'included', 'slowing', 'down', 'hiring', 'for', 'the', 'remainder', 'of', '2020', ',', 'except', 'for', 'a', 'small', 'number', 'of', 'strategic', 'areas', ',', 'recalibrating', 'the', 'focus', 'and', 'pace', 'of', 'investments', 'in', 'areas', 'like', 'data', 'centers', 'and', 'machines', ',', 'and', 'non', '-', 'business', 'essential', 'marketing', 'and', 'travel', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
101	['[', '114', ']', 'Most', 'employees', 'were', 'also', 'working', 'from', 'home', 'due', 'to', 'the', 'COVID-19', 'pandemic', 'and', 'the', 'success', 'of', 'it', 'even', 'led', 'to', 'Google', 'announcing', 'that', 'they', 'would', 'be', 'permanently', 'converting', 'some', 'of', 'their', 'jobs', 'to', 'work', 'from', 'home', '[', '115', ']', '\n', 'The', '2020', 'Google', 'services', 'outages', 'disrupted', 'Google', 'services', ':', 'one', 'in', 'August', 'that', 'affected', 'Google', 'Drive', 'among', 'others', ',', 'another', 'in', 'November', 'affecting', 'YouTube', ',', 'and', 'a', 'third', 'in', 'December', 'affecting', 'the', 'entire', 'suite', 'of', 'Google', 'applications', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [2], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [0], [0], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
102	['All', 'three', 'outages', 'were', 'resolved', 'within', 'hours', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
103	['[', '116][117][118', ']', '\n', 'In', '2021', ',', 'the', 'Alphabet', 'Workers', 'Union', 'was', 'founded', ',', 'composed', 'mostly', 'of', 'Google', 'employees', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0]]
104	['[', '119', ']', '\n', 'In', 'January', '2021', ',', 'the', 'Australian', 'Government', 'proposed', 'legislation', 'that', 'would', 'require', 'Google', 'and', 'Facebook', 'to', 'pay', 'media', 'companies', 'for', 'the', 'right', 'to', 'use', 'their', 'content', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
105	['In', 'response', ',', 'Google', 'threatened', 'to', 'close', 'off', 'access', 'to', 'its', 'search', 'engine', 'in', 'Australia', '.']	[[1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
106	['[', '120', ']', '\n', 'In', 'March', '2021', ',', 'Google', 'reportedly', 'paid', '$', '20', 'million', 'for', 'Ubisoft', 'ports', 'on', 'Google', 'Stadia', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
107	"['[', '121', ']', 'Google', 'spent', '""', 'tens', 'of', 'millions', 'of', 'dollars', '""', 'on', 'getting', 'major', 'publishers', 'such', 'as', 'Ubisoft', 'and', 'Take', '-', 'Two', 'to', 'bring', 'some', 'of', 'their', 'biggest', 'games', 'to', 'Stadia', '.']"	[[0], [0], [0], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
108	"['[', '122', ']', '\n', 'In', 'April', '2021', ',', 'The', 'Wall', 'Street', 'Journal', 'reported', 'that', 'Google', 'ran', 'a', 'years', '-', 'long', 'program', 'called', '""', 'Project', 'Bernanke', '""', 'that', 'used', 'data', 'from', 'past', 'advertising', 'bids', 'to', 'gain', 'an', 'advantage', 'over', 'competing', 'for', 'ad', 'services', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
109	['This', 'was', 'revealed', 'in', 'documents', 'concerning', 'the', 'antitrust', 'lawsuit', 'filed', 'by', 'ten', 'US', 'states', 'against', 'Google', 'in', 'December', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0]]
110	"['[', '123', ']', '\n', 'In', 'September', '2021', ',', 'the', 'Australian', 'government', 'announced', 'plans', 'to', 'curb', 'Google', ""'s"", 'capability', 'to', 'sell', 'targeted', 'ads', ',', 'claiming', 'that', 'the', 'company', 'has', 'a', 'monopoly', 'on', 'the', 'market', 'harming', 'publishers', ',', 'advertisers', ',', 'and', 'consumers', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [0]]
111	['[', '124', ']', '\n', 'In', '2022', ',', 'Google', 'began', 'accepting', 'requests', 'for', 'the', 'removal', 'of', 'phone', 'numbers', ',', 'physical', 'addresses', 'and', 'email', 'addresses', 'from', 'its', 'search', 'results', '.']	[[0], [0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
112	['It', 'had', 'previously', 'accepted', 'requests', 'for', 'removing', 'confidential', 'data', 'only', ',', 'such', 'as', 'Social', 'Security', 'numbers', ',', 'bank', 'account', 'and', 'credit', 'card', 'numbers', ',', 'personal', 'signatures', ',', 'and', 'medical', 'records', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
113	['Even', 'with', 'the', 'new', 'policy', ',', 'Google', 'may', 'remove', 'information', 'from', 'only', 'certain', 'but', 'not', 'all', 'search', 'queries', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
114	"['It', 'would', 'not', 'remove', 'content', 'that', 'is', '""', 'broadly', 'useful', '""', ',', 'such', 'as', 'news', 'articles', ',', 'or', 'already', 'part', 'of', 'the', 'public', 'record', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
115	['[', '125', ']', '\n', 'In', 'May', '2022', ',', 'Google', 'announced', 'that', 'the', 'company', 'had', 'acquired', 'California', 'based', ',', 'MicroLED', 'display', 'technology', 'development', 'and', 'manufacturing', 'Start', '-', 'up', 'Raxium', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0]]
116	"['Raxium', 'is', 'set', 'to', 'join', 'Google', ""'s"", 'Devices', 'and', 'Services', 'team', 'to', 'aid', 'in', 'the', 'development', 'of', 'micro', '-', 'optics', ',', 'monolithic', 'integration', ',', 'and', 'system', 'integration', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0]]
117	"['[', '126][127', ']', '\n', 'In', 'early', '2023', ',', 'following', 'the', 'success', 'of', 'ChatGPT', 'and', 'concerns', 'that', 'Google', 'was', 'falling', 'behind', 'in', 'the', 'AI', 'race', ',', 'Google', ""'s"", 'senior', 'management', 'issued', 'a', '""', 'code', 'red', '""', 'and', 'a', '""', 'directive', 'that', 'all', 'of', 'its', 'most', 'important', 'products', '—', 'those', 'with', 'more', 'than', 'a', 'billion', 'users', '—', 'must', 'incorporate', 'generative', 'AI', 'within', 'months', '""', '.']"	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0]]
118	['[', '128', ']', '\n', 'In', 'early', 'May', '2023', ',', 'Google', 'announced', 'its', 'plans', 'to', 'build', 'two', 'additional', 'data', 'centers', 'in', 'Ohio', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0]]
119	"['These', 'centers', ',', 'which', 'will', 'be', 'built', 'in', 'Columbus', 'and', 'Lancaster', ',', 'will', 'power', 'up', 'the', 'company', ""'s"", 'tools', ',', 'including', 'AI', 'technology', '.']"	[[1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 2, 3], [1, 3], [0]]
120	"['The', 'said', 'data', 'hub', 'will', 'add', 'to', 'the', 'already', 'operational', 'center', 'near', 'Columbus', ',', 'bringing', 'Google', ""'s"", 'total', 'investment', 'in', 'Ohio', 'to', 'over', '$', '2', 'billion', '.']"	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [0]]
121	['[', '129', ']', '\n', 'Google', 'indexes', 'billions', 'of', 'web', 'pages', 'to', 'allow', 'users', 'to', 'search', 'for', 'the', 'information', 'they', 'desire', 'through', 'the', 'use', 'of', 'keywords', 'and', 'operators', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
122	['[', '130', ']', 'According', 'to', 'comScore', 'market', 'research', 'from', 'November', '2009', ',', 'Google', 'Search', 'is', 'the', 'dominant', 'search', 'engine', 'in', 'the', 'United', 'States', 'market', ',', 'with', 'a', 'market', 'share', 'of', '65.6', '%', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [0], [0]]
123	"['[', '131', ']', 'In', 'May', '2017', ',', 'Google', 'enabled', 'a', 'new', '""', 'Personal', '""', 'tab', 'in', 'Google', 'Search', ',', 'letting', 'users', 'search', 'for', 'content', 'in', 'their', 'Google', 'accounts', ""'"", 'various', 'services', ',', 'including', 'email', 'messages', 'from', 'Gmail', 'and', 'photos', 'from', 'Google', 'Photos', '.']"	[[0], [0], [0], [1, 2, 3], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0]]
124	['[', '132][133', ']', '\n', 'Google', 'launched', 'its', 'Google', 'News', 'service', 'in', '2002', ',', 'an', 'automated', 'service', 'which', 'summarizes', 'news', 'articles', 'from', 'various', 'websites', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
125	['[', '134', ']', 'Google', 'also', 'hosts', 'Google', 'Books', ',', 'a', 'service', 'which', 'searches', 'the', 'text', 'found', 'in', 'books', 'in', 'its', 'database', 'and', 'shows', 'limited', 'previews', 'or', 'and', 'the', 'full', 'book', 'where', 'allowed', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
126	['[', '135', ']', '\n', 'Google', 'expanded', 'its', 'search', 'services', 'to', 'include', 'shopping', '(', 'launched', 'originally', 'as', 'Froogle', 'in', '2002),[136', ']', 'finance', '(', 'launched', '2006),[137', ']', 'and', 'flights', '(', 'launched', '2011', ')', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [0], [0], [1, 3], [0], [1, 3], [0], [0], [1, 3], [1, 3], [0], [1, 3], [0], [0], [0]]
127	['[', '138', ']', '\n', 'Google', 'generates', 'most', 'of', 'its', 'revenues', 'from', 'advertising', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
128	['This', 'includes', 'sales', 'of', 'apps', ',', 'purchases', 'made', 'in', '-', 'app', ',', 'digital', 'content', 'products', 'on', 'Google', 'and', 'YouTube', ',', 'Android', 'and', 'licensing', 'and', 'service', 'fees', ',', 'including', 'fees', 'received', 'for', 'Google', 'Cloud', 'offerings', '.']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 2, 3], [1, 3], [0]]
129	['Forty', '-', 'six', 'percent', 'of', 'this', 'profit', 'was', 'from', 'clicks', '(', 'cost', 'per', 'clicks', ')', ',', 'amounting', 'to', 'US$', '109,652', 'million', 'in', '2017', '.']	[[1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [0], [0], [1, 3], [1, 3], [0], [0]]
130	['This', 'includes', 'three', 'principal', 'methods', ',', 'namely', 'AdMob', ',', 'AdSense', '(', 'such', 'as', 'AdSense', 'for', 'Content', ',', 'AdSense', 'for', 'Search', ',', 'etc', '.', ')']	[[1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 2, 3], [0], [1, 2, 3], [0], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [1, 3], [0], [0]]
131	['and', 'DoubleClick', 'AdExchange', '.']	[[1, 3], [1, 2, 3], [1, 2, 3], [0]]
132	['[', '139', ']', 'In', 'addition', 'to', 'its', 'own', 'algorithms', 'for', 'understanding', 'search', 'requests', ',', 'Google', 'uses', 'technology', 'from', 'its', 'acquisition', 'of', 'DoubleClick', ',', 'to', 'project', 'user', 'interest', 'and', 'target', 'advertising', 'to', 'the', 'search', 'context', 'and', 'the', 'user', 'history', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
133	"['[', '140][141', ']', 'In', '2007', ',', 'Google', 'launched', '""', 'AdSense', 'for', 'Mobile', '""', ',', 'taking', 'advantage', 'of', 'the', 'emerging', 'mobile', 'advertising', 'market', '.']"	[[0], [0], [0], [1, 2, 3], [0], [0], [1, 2, 3], [1, 3], [0], [1, 2, 3], [1, 3], [1, 2, 3], [0], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
134	['[', '142', ']', '\n', 'Google', 'Analytics', 'allows', 'website', 'owners', 'to', 'track', 'where', 'and', 'how', 'people', 'use', 'their', 'website', ',', 'for', 'example', 'by', 'examining', 'click', 'rates', 'for', 'all', 'the', 'links', 'on', 'a', 'page', '.']	[[0], [0], [0], [0], [1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0]]
135	['[', '143', ']', 'Google', 'advertisements', 'can', 'be', 'placed', 'on', 'third', '-', 'party', 'websites', 'in', 'a', 'two', '-', 'part', 'program', '.']	[[0], [0], [0], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [0]]
136	['Google', 'Ads', 'allows', 'advertisers', 'to', 'display', 'their', 'advertisements', 'in', 'the', 'Google', 'content', 'network', ',', 'through', 'a', 'cost', '-', 'per', '-', 'click', 'scheme', '.']	[[1, 2, 3], [1, 2, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 3], [1, 2, 3], [1, 3], [1, 3], [0], [1, 3], [1, 3], [1, 3], [0], [1, 3], [0], [1, 3], [1, 3], [0]]
